location,latitude,longitude,station_id,Observation station,Wind speed [m/s]_mean,Wind speed [m/s]_std,Maximum gust speed [m/s]_max,Maximum wind speed [m/s]_max,rolling_mean_3h,rolling_std_3h,risk_score_model
Huikku Hailuoto,65.009,24.7139,Hailuoto,Hailuoto Marjaniemi,0.9381585107352385,1.2269871497047156,0.2814929727102373,0.6573125526905332,0.9381156769294111,1.203953361990689,0.7384464186443421
Huittinen  Pahkionvuori tv,61.1833,22.7,Kokemaki,Kokemäki Tulkkila,-0.9279403556355487,-0.8646406969142223,-0.9205580999442884,-0.8736432662342539,-0.9279496200305712,-0.7414888293164335,0.39682097601933697
Ii  Kuivaniemi tv,62.2333,25.7333,Kokemaki,Kokemäki Tulkkila,-0.9279403556355487,-0.8646406969142223,-0.9205580999442884,-0.8736432662342539,-0.9279496200305712,-0.7414888293164335,0.39682097601933697
Kemi Ajos,65.7364,24.5637,Tornio,Tornio Kaakkuri,-1.241884632940231,-1.08369187160716,-1.2705223362867455,-1.2863357043791965,-1.2418962892526166,-1.322107225247146,0.364316095121177
Kokkola tv 1 ja 2,63.8333,23.0333,Kokkola,Kokkola Santahaka,-0.6872096079334913,-0.9590783365047911,-0.09890293635765066,-0.6872660361042797,-0.6871817432298171,-0.8890532512432526,0.3096224000246124
Lumijoki,64.8374,25.1861,Oulu_lento,Oulu airport,-0.6869006533994535,-0.6209430642436435,-0.6618888817781247,-0.5142014652693037,-0.6869196700088069,-0.5720290992139808,0.41724083510240556
Olkiluoto tv,61.2369,21.4408,Olkiluoto,Rauma Kylmäpihlaja,1.7124971250220933,1.4744641527879332,1.6052707362664878,1.6690746591103929,1.712500482210441,1.4852493755801186,0.6941773365972224
Oulunsalo Riutunkari tv,64.9346,25.4112,Oulu_lento,Oulu airport,-0.6869006533994535,-0.6209430642436435,-0.6618888817781247,-0.5142014652693037,-0.6869196700088069,-0.5720290992139808,0.41724083510240556
Summa tv,60.5697,27.1979,Hamina,Kotka Rankki,-0.02282673750978174,-0.19940298637609155,-0.43365133633739195,-0.22132296077934446,-0.022795023443210893,-0.12083185818782308,0.5447998031471184
Tahkoluoto Offshore tv,61.4833,21.7833,Pori,Pori Tahkoluoto harbour,0.9161063516611722,1.026305653153257,1.4987598817274788,1.25638222096545,0.9161261868251693,0.9563075256378258,0.5345253578768074
Tahkoluoto tv,61.4833,21.7833,Pori,Pori Tahkoluoto harbour,0.9161063516611722,1.026305653153257,1.4987598817274788,1.25638222096545,0.9161261868251693,0.9563075256378258,0.5345253578768074
Tornio tv,65.8481,24.1466,Tornio,Tornio Kaakkuri,-1.241884632940231,-1.08369187160716,-1.2705223362867455,-1.2863357043791965,-1.2418962892526166,-1.322107225247146,0.364316095121177
